id,titulaire-sexe,titulaire-soutien-simplifie,mean_sent_len,mean_word_len,msttr,pron_1sg_rate,pron_1pl_rate,modal_rate,adj_rate,det_rate,prep_rate,cconj_rate,sconj_rate,hedge_rate,certainty_rate,social_rate,economic_rate,imp_rate,passive_rate,mean_dep_depth,nomi_rate,vous_rate,tu_rate,bg_DET_NOUN,bg_NOUN_ADP,bg_ADP_NOUN,bg_ADP_DET,bg_NOUN_ADJ,bg_NOUN_NOUN,bg_VERB_DET,bg_PRON_VERB,bg_VERB_ADP,bg_ADJ_NOUN,bg_NOUN_DET,bg_ADJ_ADP,bg_NOUN_CCONJ,bg_PROPN_PROPN,bg_NOUN_VERB,bg_NOUN_PRON,bg_ADP_VERB,bg_NOUN_PROPN,bg_ADP_PROPN,bg_PROPN_NOUN
EL198_L_1993_03_095_04_1_PF_06,homme,Droite parlementaire (RPR/UDF),6.468085106382978,5.6743421052631575,0.6933333333333334,0.3289473684210526,0.3289473684210526,0.0,11.18421052631579,13.157894736842104,16.447368421052634,4.934210526315789,0.0,0.0,0.0,0.9868421052631579,0.9868421052631579,0.3289473684210526,0.0,2.276315789473684,7.565789473684211,0.3289473684210526,0.0,11.513157894736842,7.565789473684211,7.565789473684211,5.592105263157895,7.894736842105263,7.236842105263158,4.276315789473684,0.0,2.631578947368421,1.9736842105263157,1.644736842105263,3.289473684210526,1.9736842105263157,3.289473684210526,3.289473684210526,0.3289473684210526,0.9868421052631579,2.9605263157894735,1.3157894736842104,1.9736842105263157
EL193_L_1993_03_059_22_1_PF_03,homme,Front national,8.276190476190477,5.098964326812428,0.66625,0.34522439585730724,0.6904487917146145,0.46029919447640966,7.019562715765247,13.808975834292289,17.14614499424626,3.222094361334868,0.805523590333717,0.0,0.0,0.6904487917146145,0.6904487917146145,0.0,0.0,2.3878020713463752,4.833141542002301,1.1507479861910241,0.0,11.967779056386652,10.01150747986191,6.789413118527042,3.6823935558112773,4.25776754890679,5.063291139240507,4.25776754890679,2.761795166858458,1.9562715765247412,2.186421173762946,1.8411967779056386,1.726121979286536,1.726121979286536,1.8411967779056386,1.380897583429229,2.4165707710011506,2.8768699654775602,1.9562715765247412,1.380897583429229,1.380897583429229
EL196_L_1993_03_078_12_1_PF_01,homme,Droite parlementaire (RPR/UDF),7.027777777777778,5.4940711462450595,0.7,0.7905138339920948,0.7905138339920948,0.7905138339920948,6.719367588932807,11.857707509881422,15.41501976284585,2.766798418972332,0.3952569169960474,0.0,0.0,0.3952569169960474,0.3952569169960474,0.0,0.0,2.16600790513834,8.300395256916996,2.371541501976284,0.0,9.881422924901186,7.114624505928854,5.138339920948617,5.533596837944664,5.138339920948617,2.766798418972332,0.7905138339920948,1.9762845849802373,2.766798418972332,1.5810276679841897,2.371541501976284,2.371541501976284,1.5810276679841897,11.462450592885375,1.5810276679841897,2.766798418972332,1.5810276679841897,2.766798418972332,2.766798418972332,4.3478260869565215
EL190_L_1993_03_016_01_1_PF_06,homme,Autres,16.205128205128204,4.864715189873418,0.6883333333333334,2.5316455696202533,1.3449367088607596,1.5822784810126582,9.018987341772151,12.420886075949367,15.110759493670885,4.746835443037975,3.5601265822784813,0.07911392405063292,0.0,0.23734177215189875,0.23734177215189875,0.15822784810126583,0.0,3.036392405063291,3.7183544303797467,0.7120253164556962,0.0,8.93987341772152,5.537974683544303,5.3006329113924044,4.193037974683545,2.848101265822785,1.5822784810126582,2.5316455696202533,4.588607594936709,2.7689873417721516,2.6107594936708862,1.5031645569620253,2.45253164556962,2.2943037974683547,0.7120253164556962,1.1867088607594938,2.2151898734177213,1.2658227848101267,0.7120253164556962,0.949367088607595,0.15822784810126583
EL194_L_1993_03_069_13_1_PF_04,femme,Non mentionné,13.683333333333334,5.17904993909866,0.69625,0.3654080389768575,1.2180267965895248,1.3398294762484775,8.891595615103533,14.007308160779536,17.052375152253347,3.41047503045067,0.730816077953715,0.12180267965895249,0.0,0.9744214372716199,0.24360535931790497,0.24360535931790497,0.0,2.7856272838002436,7.429963459196102,0.6090133982947624,0.0,12.545676004872108,10.109622411693058,8.038976857490866,4.263093788063337,5.602923264311815,3.1668696711327646,4.38489646772229,2.3142509135200973,2.679658952496955,3.0450669914738127,2.0706455542021924,1.705237515225335,1.8270401948842874,0.9744214372716199,2.679658952496955,1.5834348355663823,2.0706455542021924,0.48721071863580995,0.8526187576126675,0.3654080389768575
EL189_L_1993_03_003_04_1_PF_08,homme,Gauche gouvernementale (PS/MRG/MDC),15.72,5.2018659881255305,0.6663636363636363,1.7811704834605597,0.4240882103477523,0.5937234944868532,8.9058524173028,11.11111111111111,20.525869380831214,3.5623409669211195,1.0178117048346056,0.0,0.0,0.6785411365564037,0.2544529262086514,0.0,0.0,3.085665818490246,7.888040712468193,0.33927056827820185,0.0,9.584393553859202,10.178117048346055,10.941475826972011,4.156064461407973,5.937234944868533,2.883799830364716,2.7989821882951653,3.2230703986429172,3.5623409669211195,1.9508057675996608,1.0178117048346056,2.4597116200169635,1.9508057675996608,0.9329940627650551,1.9508057675996608,1.6115351993214586,1.102629346904156,0.6785411365564037,1.441899915182358,0.5937234944868532
EL197_L_1993_03_087_03_1_PF_05,homme,Écologistes,12.602941176470589,5.407234539089848,0.68625,0.0,1.9836639439906651,0.8168028004667445,10.851808634772462,11.31855309218203,17.50291715285881,4.084014002333722,0.3500583430571762,0.0,0.0,0.4667444574095682,0.2333722287047841,0.11668611435239205,0.0,2.6872812135355892,6.417736289381564,0.5834305717619603,0.0,8.868144690781797,7.701283547257877,7.117852975495915,3.9673278879813303,5.717619603267211,2.2170361726954493,3.150525087514586,2.100350058343057,3.7339556592765457,3.0338389731621938,1.633605600933489,2.100350058343057,2.4504084014002334,3.7339556592765457,0.8168028004667445,1.2835472578763127,1.8669778296382729,0.9334889148191364,2.9171528588098017,1.2835472578763127
EL191_L_1993_03_042_01_1_PF_02,femme,Indépendants / divers,27.6875,5.336343115124153,0.6975,1.1286681715575622,1.805869074492099,1.580135440180587,6.772009029345373,15.124153498871332,19.864559819413092,3.611738148984198,1.1286681715575622,0.2257336343115124,0.0,1.1286681715575622,0.0,0.2257336343115124,0.0,3.3386004514672685,6.320541760722348,0.4514672686230248,0.0,13.31828442437923,11.286681715575622,7.223476297968396,6.997742663656885,3.611738148984198,1.3544018058690745,4.063205417607223,3.3860045146726865,3.3860045146726865,2.0316027088036117,1.1286681715575622,1.805869074492099,2.708803611738149,0.6772009029345373,2.2573363431151243,1.580135440180587,1.1286681715575622,0.9029345372460496,0.4514672686230248,0.4514672686230248
EL190_L_1993_03_02B_01_2_PF_02,homme,Non mentionné,14.3125,5.109170305676856,0.6499999999999999,1.3100436681222707,1.3100436681222707,1.3100436681222707,8.73362445414847,14.847161572052403,21.83406113537118,4.366812227074235,0.43668122270742354,0.0,0.0,0.0,0.0,0.0,0.0,2.816593886462882,6.986899563318777,0.8733624454148471,0.0,10.91703056768559,11.353711790393014,6.11353711790393,7.423580786026202,3.4934497816593884,2.6200873362445414,3.056768558951965,2.6200873362445414,3.4934497816593884,3.9301310043668125,2.6200873362445414,1.7467248908296942,2.1834061135371177,1.3100436681222707,2.1834061135371177,0.8733624454148471,2.6200873362445414,0.43668122270742354,1.7467248908296942,1.7467248908296942
EL191_L_1993_03_038_06_1_PF_02,homme,Non mentionné,13.066666666666666,5.198979591836735,0.656,0.0,2.5510204081632653,2.2108843537414966,8.333333333333332,13.77551020408163,17.687074829931973,4.761904761904762,0.17006802721088435,0.0,0.0,0.8503401360544218,0.5102040816326531,0.0,0.0,2.727891156462585,6.122448979591836,1.0204081632653061,0.0,10.54421768707483,9.523809523809524,7.312925170068027,4.2517006802721085,4.081632653061225,2.0408163265306123,4.081632653061225,3.4013605442176873,2.7210884353741496,3.061224489795918,1.7006802721088436,1.7006802721088436,2.5510204081632653,1.1904761904761905,1.3605442176870748,1.3605442176870748,1.7006802721088436,0.8503401360544218,1.1904761904761905,0.8503401360544218
EL194_L_1993_03_064_05_1_PF_07,homme,Droite parlementaire (RPR/UDF),9.625,5.128014842300557,0.6739999999999999,0.0,0.3710575139146568,1.4842300556586272,12.059369202226346,12.430426716141001,16.512059369202227,5.009276437847866,0.927643784786642,0.0,0.0,0.7421150278293136,1.6697588126159555,0.0,0.0,2.4730983302411875,5.380333951762523,0.0,0.0,10.204081632653061,7.235621521335807,8.534322820037106,3.525046382189239,7.606679035250464,3.896103896103896,2.0408163265306123,2.5974025974025974,2.411873840445269,2.9684601113172544,1.6697588126159555,2.0408163265306123,2.782931354359926,1.4842300556586272,1.4842300556586272,1.2987012987012987,1.6697588126159555,0.3710575139146568,1.2987012987012987,0.7421150278293136
EL192_L_1993_03_044_10_1_PF_01,homme,Front national,9.164835164835164,5.422062350119904,0.6425,0.0,0.4796163069544364,0.9592326139088728,9.952038369304557,13.549160671462829,19.304556354916066,4.676258992805756,0.4796163069544364,0.0,0.0,1.079136690647482,0.7194244604316548,0.1199040767386091,0.0,2.2973621103117505,7.673860911270983,0.7194244604316548,0.0,11.750599520383693,13.189448441247004,9.832134292565947,7.074340527577938,5.995203836930456,5.635491606714628,2.158273381294964,1.1990407673860912,1.1990407673860912,2.997601918465228,2.038369304556355,2.278177458033573,2.5179856115107913,0.9592326139088728,1.1990407673860912,0.8393285371702638,0.5995203836930456,1.1990407673860912,0.7194244604316548,1.3189448441247003
EL195_L_1993_03_075_10_1_PF_04,homme,Front national,7.528301886792453,5.0551378446115285,0.6585714285714285,0.12531328320802004,0.7518796992481203,0.5012531328320802,7.142857142857142,13.784461152882205,16.416040100250626,3.3834586466165413,1.0025062656641603,0.12531328320802004,0.0,0.7518796992481203,0.8771929824561403,0.0,0.0,2.2593984962406015,4.636591478696742,1.2531328320802004,0.0,11.654135338345863,8.646616541353383,5.639097744360902,3.7593984962406015,4.385964912280701,5.764411027568922,3.8847117794486214,2.631578947368421,1.3784461152882206,1.6290726817042605,2.0050125313283207,2.0050125313283207,1.6290726817042605,2.506265664160401,0.8771929824561403,2.380952380952381,3.007518796992481,1.6290726817042605,1.6290726817042605,1.6290726817042605
EL191_L_1993_03_038_04_1_PF_06,homme,Non mentionné,11.807692307692308,5.359934853420196,0.7016666666666667,1.4657980456026058,1.3029315960912053,0.9771986970684038,5.863192182410423,11.726384364820847,19.706840390879478,2.2801302931596092,1.9543973941368076,0.0,0.0,1.3029315960912053,0.32573289902280134,0.0,0.0,2.6840390879478826,8.469055374592834,0.4885993485342019,0.0,10.097719869706841,10.912052117263844,10.586319218241043,4.234527687296417,4.397394136807818,4.071661237785016,2.9315960912052117,2.768729641693811,3.7459283387622153,1.9543973941368076,1.4657980456026058,1.4657980456026058,1.3029315960912053,1.9543973941368076,2.2801302931596092,1.7915309446254073,1.6286644951140066,1.3029315960912053,0.9771986970684038,1.4657980456026058
EL196_L_1993_03_077_02_1_PF_03,homme,Écologistes,11.272727272727273,5.27258064516129,0.705,0.0,1.4516129032258065,0.6451612903225806,8.064516129032258,14.032258064516128,17.258064516129032,3.064516129032258,0.0,0.16129032258064516,0.0,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.0,2.3419354838709676,5.806451612903226,0.16129032258064516,0.0,12.096774193548388,9.838709677419356,8.548387096774194,4.193548387096775,4.838709677419355,4.354838709677419,3.387096774193549,2.0967741935483875,2.5806451612903225,2.258064516129032,3.5483870967741935,2.903225806451613,2.258064516129032,5.483870967741936,2.5806451612903225,1.129032258064516,1.4516129032258065,1.129032258064516,0.3225806451612903,0.8064516129032258
EL196_L_1993_03_077_07_1_PF_06,homme,Indépendants / divers,6.223684210526316,5.397463002114165,0.6625,0.0,1.2684989429175475,0.42283298097251587,7.6109936575052854,13.953488372093023,17.547568710359407,2.3255813953488373,1.4799154334038054,0.0,0.0,1.2684989429175475,0.6342494714587738,0.0,0.0,1.7758985200845665,9.090909090909092,2.1141649048625792,0.0,11.627906976744185,10.993657505285412,8.24524312896406,5.708245243128964,5.07399577167019,9.090909090909092,0.8456659619450317,0.21141649048625794,0.6342494714587738,2.9598308668076108,2.9598308668076108,1.9027484143763214,1.4799154334038054,2.536997885835095,1.2684989429175475,0.21141649048625794,0.6342494714587738,2.536997885835095,1.2684989429175475,1.0570824524312896
EL192_L_1993_03_056_01_1_PF_01,homme,Droite parlementaire (RPR/UDF),15.63076923076923,5.383858267716535,0.6719999999999999,0.09842519685039369,0.984251968503937,0.8858267716535433,9.350393700787402,15.649606299212598,16.24015748031496,4.133858267716536,0.7874015748031495,0.0,0.0,0.6889763779527559,0.984251968503937,0.0,0.0,3.1486220472440944,8.366141732283465,0.09842519685039369,0.0,13.484251968503939,8.562992125984252,6.988188976377953,5.413385826771654,5.807086614173229,2.3622047244094486,4.23228346456693,2.3622047244094486,2.8543307086614176,1.3779527559055118,2.559055118110236,1.8700787401574805,2.3622047244094486,0.6889763779527559,2.1653543307086616,1.7716535433070866,1.279527559055118,0.19685039370078738,1.574803149606299,0.7874015748031495
EL190_L_1993_03_024_02_1_PF_10,homme,Autres,15.634615384615385,5.559655596555966,0.6487499999999999,0.0,0.8610086100861009,0.7380073800738007,12.669126691266912,13.038130381303814,19.18819188191882,5.535055350553505,0.12300123001230012,0.0,0.0,0.6150061500615006,0.984009840098401,0.0,0.0,3.093480934809348,10.45510455104551,0.4920049200492005,0.0,9.96309963099631,11.562115621156211,10.947109471094711,5.781057810578106,7.872078720787208,6.273062730627306,2.337023370233702,0.8610086100861009,2.091020910209102,4.920049200492005,3.075030750307503,2.337023370233702,3.5670356703567037,0.8610086100861009,1.4760147601476015,0.36900369003690037,0.8610086100861009,0.24600246002460024,0.36900369003690037,0.8610086100861009
EL189_L_1993_03_006_04_1_PF_01,homme,Extrême gauche,13.805555555555555,5.069416498993964,0.6533333333333334,0.0,0.8048289738430584,0.9054325955734407,9.456740442655935,14.185110663983904,19.41649899396378,3.722334004024145,1.0060362173038229,0.0,0.0,0.5030181086519114,0.30181086519114686,0.0,0.0,2.754527162977867,6.539235412474849,0.1006036217303823,0.0,12.575452716297786,9.758551307847082,8.350100603621732,5.432595573440644,3.8229376257545273,2.0120724346076457,2.5150905432595576,2.112676056338028,3.722334004024145,2.0120724346076457,2.5150905432595576,2.61569416498994,2.2132796780684103,0.9054325955734407,2.0120724346076457,2.414486921529175,2.2132796780684103,0.7042253521126761,0.5030181086519114,0.1006036217303823
EL194_L_1993_03_069_12_1_PF_03,homme,Écologistes,13.071428571428571,5.577413479052823,0.71,0.0,1.8214936247723135,0.9107468123861567,11.11111111111111,15.664845173041893,16.757741347905284,2.914389799635701,0.36429872495446264,0.18214936247723132,0.0,0.0,0.36429872495446264,0.18214936247723132,0.0,2.808743169398907,5.46448087431694,0.18214936247723132,0.0,13.661202185792352,9.836065573770492,7.650273224043716,4.918032786885246,7.832422586520947,5.2823315118397085,4.007285974499089,2.185792349726776,2.914389799635701,3.642987249544627,4.007285974499089,2.73224043715847,1.4571948998178506,0.7285974499089253,3.642987249544627,0.7285974499089253,2.185792349726776,0.36429872495446264,0.18214936247723132,0.7285974499089253
EL190_L_1993_03_022_02_2_PF_01,homme,Non mentionné,19.28,5.064315352697095,0.655,1.0373443983402488,1.6597510373443984,1.2448132780082988,6.846473029045644,13.070539419087138,18.464730290456433,4.356846473029045,2.0746887966804977,0.2074688796680498,0.2074688796680498,0.8298755186721992,0.4149377593360996,0.0,0.0,2.925311203319502,8.29875518672199,0.0,0.0,10.995850622406639,10.58091286307054,7.676348547717843,5.601659751037345,2.6970954356846475,2.0746887966804977,2.4896265560165975,1.8672199170124482,3.7344398340248963,2.904564315352697,1.0373443983402488,0.8298755186721992,2.904564315352697,1.6597510373443984,2.2821576763485476,1.8672199170124482,1.8672199170124482,0.4149377593360996,0.8298755186721992,0.8298755186721992
EL192_L_1993_03_049_03_1_PF_02,femme,PCF,11.40677966101695,4.855869242199108,0.6516666666666667,1.4858841010401187,1.188707280832095,1.7830609212481425,7.87518573551263,11.738484398216938,17.38484398216939,2.9717682020802374,1.337295690936107,0.2971768202080238,0.1485884101040119,0.2971768202080238,0.2971768202080238,0.0,0.0,2.9078751857355125,5.349182763744428,2.674591381872214,0.1485884101040119,10.104011887072808,8.7667161961367,7.578008915304606,4.75482912332838,4.011887072808321,0.8915304606240713,2.37741456166419,4.903417533432393,3.566121842496285,1.7830609212481425,1.7830609212481425,1.9316493313521546,1.634472511144131,1.188707280832095,1.040118870728083,2.823179791976226,1.4858841010401187,0.5943536404160475,0.7429420505200593,1.040118870728083
EL196_L_1993_03_078_03_1_PF_02,femme,Gauche gouvernementale (PS/MRG/MDC),13.885245901639344,5.250295159386068,0.6725,0.0,2.125147579693034,1.062573789846517,8.500590318772137,14.049586776859504,17.827626918536012,2.715466351829988,0.7083825265643447,0.11806375442739078,0.0,0.5903187721369539,0.47225501770956313,0.0,0.0,2.5360094451003543,6.729634002361275,0.7083825265643447,0.0,11.92443919716647,9.090909090909092,8.618654073199528,4.958677685950414,4.368358913813459,3.541912632821724,3.3057851239669422,2.125147579693034,2.479338842975207,1.6528925619834711,3.0696576151121606,1.8890200708382525,1.4167650531286895,1.1806375442739079,1.6528925619834711,1.6528925619834711,0.8264462809917356,0.7083825265643447,0.7083825265643447,0.11806375442739078
EL190_L_1993_03_028_02_1_PF_06,homme,Écologistes,14.673913043478262,5.2518518518518515,0.6816666666666666,0.7407407407407408,1.925925925925926,2.074074074074074,7.111111111111111,16.0,16.88888888888889,3.4074074074074074,0.5925925925925926,0.2962962962962963,0.0,0.8888888888888888,0.2962962962962963,0.14814814814814814,0.0,2.7377777777777776,6.222222222222222,0.7407407407407408,0.0,13.481481481481481,9.481481481481481,9.037037037037036,4.0,5.185185185185185,3.4074074074074074,4.888888888888889,2.666666666666667,2.666666666666667,2.3703703703703702,2.9629629629629632,1.925925925925926,2.3703703703703702,0.8888888888888888,4.296296296296296,1.037037037037037,1.1851851851851851,0.7407407407407408,0.8888888888888888,0.2962962962962963
EL192_L_1993_03_057_05_1_PF_06,homme,Autres,4.785185185185185,5.351393188854489,0.715,1.08359133126935,1.7027863777089782,0.30959752321981426,7.275541795665634,8.6687306501548,8.359133126934983,3.4055727554179565,0.7739938080495357,0.15479876160990713,0.0,0.30959752321981426,0.46439628482972134,0.0,0.0,1.7523219814241486,2.1671826625387,0.9287925696594427,0.0,6.191950464396285,3.8699690402476783,2.786377708978328,1.8575851393188854,2.476780185758514,3.7151702786377707,2.321981424148607,1.8575851393188854,1.238390092879257,2.1671826625387,0.7739938080495357,0.9287925696594427,1.8575851393188854,4.953560371517028,1.08359133126935,0.6191950464396285,0.9287925696594427,3.2507739938080498,0.7739938080495357,2.0123839009287927
EL195_L_1993_03_075_10_1_PF_07,homme,Écologistes,12.930232558139535,5.611510791366906,0.678,0.1798561151079137,2.158273381294964,0.7194244604316548,10.971223021582734,15.287769784172662,19.424460431654676,2.697841726618705,0.3597122302158274,0.1798561151079137,0.0,0.539568345323741,0.1798561151079137,0.1798561151079137,0.0,3.1690647482014387,7.7338129496402885,0.539568345323741,0.0,12.949640287769784,9.892086330935252,8.093525179856115,6.654676258992806,7.014388489208632,3.237410071942446,3.597122302158273,0.8992805755395683,2.338129496402878,2.877697841726619,2.338129496402878,3.9568345323741005,1.618705035971223,0.7194244604316548,3.0575539568345325,0.8992805755395683,1.2589928057553956,1.7985611510791366,1.2589928057553956,1.9784172661870503
EL196_L_1993_03_077_04_2_PF_02,homme,Front national,8.657142857142857,5.275577557755776,0.6583333333333333,0.49504950495049505,0.49504950495049505,0.825082508250825,6.765676567656766,14.026402640264028,16.996699669966997,3.9603960396039604,0.6600660066006601,0.0,0.0,0.49504950495049505,0.6600660066006601,0.0,0.0,2.4174917491749173,7.590759075907591,2.145214521452145,0.0,12.706270627062707,10.891089108910892,7.755775577557755,5.9405940594059405,4.125412541254125,6.435643564356436,2.31023102310231,2.4752475247524752,2.31023102310231,1.65016501650165,2.145214521452145,1.3201320132013201,2.4752475247524752,1.9801980198019802,1.65016501650165,1.65016501650165,0.6600660066006601,1.9801980198019802,0.825082508250825,0.9900990099009901
EL197_L_1993_03_083_06_1_PF_01,homme,Non mentionné,24.3,4.868312757201646,0.6925,2.4691358024691357,2.05761316872428,1.440329218106996,5.349794238683128,13.168724279835391,20.16460905349794,5.1440329218107,1.2345679012345678,0.205761316872428,0.0,0.6172839506172839,0.823045267489712,0.0,0.0,3.633744855967078,5.1440329218107,3.0864197530864197,0.0,12.139917695473251,8.847736625514404,8.847736625514404,5.761316872427984,2.4691358024691357,1.2345679012345678,2.05761316872428,2.674897119341564,2.674897119341564,0.411522633744856,1.8518518518518516,2.263374485596708,3.909465020576132,0.6172839506172839,1.02880658436214,2.4691358024691357,1.646090534979424,1.2345679012345678,0.411522633744856,0.823045267489712
EL192_L_1993_03_044_06_1_PF_02,homme,PCF,20.384615384615383,5.1572327044025155,0.6685714285714285,1.0062893081761006,0.37735849056603776,1.3836477987421385,8.80503144654088,14.339622641509434,17.9874213836478,3.89937106918239,1.1320754716981132,0.0,0.0,0.7547169811320755,0.25157232704402516,0.0,0.0,3.2427672955974844,7.547169811320755,3.1446540880503147,0.0,11.19496855345912,8.930817610062892,7.421383647798742,6.540880503144654,3.7735849056603774,2.0125786163522013,2.0125786163522013,3.647798742138365,4.276729559748428,2.2641509433962264,1.6352201257861636,1.8867924528301887,2.6415094339622645,1.3836477987421385,1.6352201257861636,1.257861635220126,1.0062893081761006,1.1320754716981132,0.5031446540880503,0.628930817610063
EL192_L_1993_03_044_03_2_PF_02,homme,Droite parlementaire (RPR/UDF),14.692307692307692,5.057591623036649,0.74,2.094240837696335,1.5706806282722512,1.0471204188481675,10.471204188481675,13.089005235602095,20.418848167539267,3.1413612565445024,0.5235602094240838,0.0,0.0,0.0,0.5235602094240838,2.6178010471204187,0.0,2.9581151832460733,5.7591623036649215,0.5235602094240838,0.0,10.471204188481675,8.37696335078534,7.329842931937172,8.37696335078534,5.2356020942408374,0.5235602094240838,2.094240837696335,2.6178010471204187,4.18848167539267,3.1413612565445024,1.0471204188481675,2.6178010471204187,2.094240837696335,1.5706806282722512,2.094240837696335,1.0471204188481675,1.0471204188481675,1.5706806282722512,1.5706806282722512,1.5706806282722512
EL194_L_1993_03_064_05_1_PF_03,femme,Gauche gouvernementale (PS/MRG/MDC),12.612903225806452,4.907928388746803,0.6699999999999999,0.7672634271099744,2.813299232736573,1.7902813299232736,8.951406649616368,15.34526854219949,15.601023017902813,2.557544757033248,1.0230179028132993,0.0,0.2557544757033248,0.2557544757033248,0.5115089514066496,0.2557544757033248,0.0,2.7237851662404093,5.3708439897698215,0.2557544757033248,0.0,14.322250639386189,6.649616368286446,3.0690537084398977,6.138107416879795,4.603580562659847,1.0230179028132993,2.557544757033248,4.3478260869565215,3.8363171355498724,1.5345268542199488,2.3017902813299234,1.5345268542199488,1.278772378516624,1.0230179028132993,1.0230179028132993,2.3017902813299234,2.557544757033248,0.2557544757033248,0.7672634271099744,0.7672634271099744
EL197_L_1993_03_088_01_1_PF_02,homme,Non mentionné,8.306666666666667,5.600321027287319,0.6733333333333333,0.0,0.8025682182985553,0.4815409309791332,12.359550561797752,13.001605136436597,17.335473515248793,3.0497592295345104,0.16051364365971107,0.0,0.0,1.2841091492776886,1.1235955056179776,0.0,0.0,2.1701444622792936,8.98876404494382,0.16051364365971107,0.0,11.396468699839486,11.235955056179774,9.630818619582666,3.8523274478330656,8.98876404494382,4.333868378812198,5.778491171749598,1.1235955056179776,1.7656500802568218,4.012841091492777,1.4446227929373996,2.7287319422150884,1.7656500802568218,0.9630818619582664,3.8523274478330656,0.4815409309791332,1.2841091492776886,1.1235955056179776,1.1235955056179776,1.4446227929373996
EL195_L_1993_03_075_01_1_PF_02,femme,Front national,7.730769230769231,5.04228855721393,0.655,0.12437810945273632,0.6218905472636816,0.4975124378109453,6.965174129353234,13.557213930348258,16.791044776119403,3.482587064676617,0.9950248756218906,0.12437810945273632,0.0,0.6218905472636816,0.8706467661691543,0.0,0.0,2.264925373134328,4.850746268656716,1.2437810945273633,0.0,11.442786069651742,9.203980099502488,5.721393034825871,3.731343283582089,3.8557213930348255,5.223880597014925,3.731343283582089,2.6119402985074625,1.3681592039800996,1.8656716417910446,1.9900497512437811,1.8656716417910446,1.7412935323383085,2.9850746268656714,0.8706467661691543,2.36318407960199,2.9850746268656714,1.4925373134328357,1.9900497512437811,1.4925373134328357
EL190_L_1993_03_016_02_1_PF_06,femme,PCF,11.873015873015873,5.18048128342246,0.6585714285714286,0.8021390374331552,1.2032085561497325,0.6684491978609626,9.759358288770054,14.973262032085561,18.315508021390375,3.7433155080213902,0.8021390374331552,0.0,0.0,0.1336898395721925,1.3368983957219251,0.1336898395721925,0.0,2.375668449197861,4.81283422459893,0.8021390374331552,0.0,11.497326203208557,9.224598930481283,6.951871657754011,4.679144385026738,4.545454545454546,2.13903743315508,3.4759358288770055,2.272727272727273,4.010695187165775,2.0053475935828877,3.2085561497326207,2.0053475935828877,1.6042780748663104,1.7379679144385027,1.4705882352941175,1.6042780748663104,2.807486631016043,0.6684491978609626,1.4705882352941175,0.9358288770053476
EL196_L_1993_03_077_08_1_PF_08,homme,Droite parlementaire (RPR/UDF),11.205882352941176,5.299212598425197,0.6866666666666666,1.3123359580052494,0.5249343832020997,2.099737532808399,9.973753280839896,12.335958005249344,14.960629921259844,3.149606299212598,1.3123359580052494,0.0,0.0,0.7874015748031495,0.7874015748031495,0.0,0.0,2.8398950131233596,8.398950131233596,2.099737532808399,0.26246719160104987,9.711286089238845,9.186351706036746,4.199475065616798,4.724409448818897,6.036745406824147,2.099737532808399,5.2493438320209975,3.674540682414698,1.837270341207349,3.937007874015748,0.5249343832020997,1.837270341207349,1.574803149606299,4.724409448818897,1.574803149606299,1.837270341207349,0.7874015748031495,1.0498687664041995,1.3123359580052494,2.099737532808399
EL189_L_1993_03_006_03_2_PF_02,homme,Droite parlementaire (RPR/UDF),9.608695652173912,5.289592760180995,0.705,1.809954751131222,0.904977375565611,1.809954751131222,9.95475113122172,10.85972850678733,17.194570135746606,3.619909502262444,1.809954751131222,0.4524886877828055,0.0,0.0,0.0,0.0,0.0,2.4479638009049776,7.6923076923076925,2.262443438914027,0.0,7.239819004524888,8.597285067873303,8.597285067873303,4.072398190045249,4.97737556561086,2.7149321266968327,1.809954751131222,3.167420814479638,2.7149321266968327,3.167420814479638,1.3574660633484164,1.3574660633484164,1.809954751131222,2.7149321266968327,1.3574660633484164,1.3574660633484164,1.809954751131222,1.809954751131222,0.904977375565611,2.262443438914027
EL191_L_1993_03_041_03_1_PF_03,homme,PCF,12.78125,5.136919315403423,0.6675,0.0,2.2004889975550124,0.7334963325183375,9.535452322738386,15.403422982885084,14.66992665036675,3.4229828850855744,0.7334963325183375,0.0,0.0,0.24449877750611246,0.4889975550122249,0.0,0.0,2.611246943765281,6.112469437652812,1.7114914425427872,0.0,12.95843520782396,8.06845965770171,5.378973105134474,3.9119804400977993,3.9119804400977993,0.9779951100244498,4.156479217603912,2.93398533007335,1.7114914425427872,3.1784841075794623,2.2004889975550124,0.9779951100244498,1.9559902200488997,0.9779951100244498,2.93398533007335,2.444987775061125,1.7114914425427872,0.9779951100244498,1.466992665036675,1.2224938875305624
