id,famille_partisane,titulaire-sexe,lda_dominant_topic,lda_dominant_label,bertopic,bertopic_label,lda_topic_0,lda_topic_1,lda_topic_2,lda_topic_3,lda_topic_4,lda_topic_5,lda_topic_6,lda_topic_7,lda_topic_8,lda_topic_9,nmf_topic_0,nmf_topic_1,nmf_topic_2,nmf_topic_3,nmf_topic_4,nmf_topic_5,nmf_topic_6,nmf_topic_7,nmf_topic_8,nmf_topic_9
EL194_L_1993_03_069_12_1_PF_03,Écologistes,homme,2,Écologie politique (Verts / GE),1,rail / eclogi / baser,0.0007009657565504313,0.01285154465585947,0.5160651803016663,0.00011004191037500277,9.010198118630797e-05,0.00032778960303403437,6.419961573556066e-05,0.0001686882897047326,0.4691564440727234,0.0004650191403925419,0.0,0.007466794025462448,0.0682689450909384,0.007172366720721427,0.8596317064325739,0.027579168102323824,0.0020486886478678955,0.014353982547553558,0.013478343924687409,0.0
EL194_L_1993_03_069_12_1_PF_04,Extrême gauche,non déterminé,1,Rapports sociaux et critique du patronat,1,rail / eclogi / baser,0.00040987797547131777,0.9986222982406616,6.546040822286159e-05,6.528177618747577e-05,5.345251702237874e-05,0.00019444766803644598,3.808607652899809e-05,0.00010007342643802986,0.00017545785522088408,0.00027550265076570213,0.0,0.0,0.0,0.9999999962799617,0.0,0.0,0.0,0.0,0.0,0.0
EL194_L_1993_03_069_12_1_PF_05,Front national,homme,7,Immigration et fiscalité,0,yves / lectrice / nice,0.0006201955256983638,8.120771963149309e-05,9.847930778050795e-05,9.821057028602809e-05,8.041451656026766e-05,0.0002925344742834568,5.729708573198877e-05,0.8694357872009277,0.0002639634476508945,0.12897196412086487,0.017552459846031758,0.5648654467030076,0.15378785384878937,0.0011457424908297709,0.0,0.011832176417724938,0.0,0.2508163131099982,0.0,0.0
EL194_L_1993_03_069_12_1_PF_06,Gauche gouvernementale (PS/MRG/MDC),homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.48202013969421387,0.00016616286302451044,0.00020150306227151304,0.00020095318905077875,0.00016453985881526023,0.3224056661128998,0.00011723821808118373,0.00030805033748038113,0.07743325084447861,0.11698251217603683,0.00037955789558062787,0.021061518747653843,0.5636927598720802,0.01599659181854364,0.02024819069725531,0.060842450446473434,0.1978019951410497,0.018287120273051304,0.03968845307244002,0.062001347327227306
EL194_L_1993_03_069_12_1_PF_07,PCF,homme,5,Mobilisation électorale communiste (PCF),0,yves / lectrice / nice,0.06770863384008408,7.386294601019472e-05,8.957241516327485e-05,0.042679041624069214,7.314147660508752e-05,0.5745888948440552,5.211489042267203e-05,0.04166479408740997,0.2726925015449524,0.00037740476545877755,0.0,0.0536250737870872,0.34047142362166555,0.0352685299853048,0.052727568526869155,0.05733261668075493,0.36587859852882454,0.0007737052569532945,0.09392247574355905,0.0
EL194_L_1993_03_069_12_1_PF_08,Écologistes,non déterminé,4,"Protection animale, nature et anti-chasse",0,yves / lectrice / nice,0.0016402587061747909,0.0002164761390304193,0.0002625171619001776,0.0002618007711134851,0.9944766759872437,0.000779790454544127,0.00015273735334631056,0.00040132642607204616,0.0007036412716843188,0.0011047086445614696,0.9996808700996471,0.0,0.0,4.2870586839838626e-05,0.0,0.0002762543325219764,0.0,0.0,0.0,0.0
EL194_L_1993_03_069_12_1_PF_09,Autres,femme,6,Parti de la Loi Naturelle (maharishi védique),0,yves / lectrice / nice,0.00048749850247986615,6.396675598807633e-05,7.757146522635594e-05,7.73597857914865e-05,6.334195495583117e-05,0.000230422752792947,0.9983469247817993,0.00011858835932798684,0.000207920340471901,0.0003265281266067177,0.0,0.0,0.0,0.0,0.0,0.9999999969523602,0.0,0.0,0.0,0.0
EL194_L_1993_03_069_13_1_PF_01,Front national,homme,7,Immigration et fiscalité,0,yves / lectrice / nice,0.000608858943451196,7.957761408761144e-05,9.650250285631046e-05,9.623916412238032e-05,7.880033081164584e-05,0.00028666210710071027,5.614694600808434e-05,0.8799805045127869,0.00025866457144729793,0.11845799535512924,0.01554700621254214,0.5651959723216411,0.15885073230529087,0.0,0.0,0.011041175203464563,0.0,0.24936510631052516,0.0,0.0
EL194_L_1993_03_069_13_1_PF_02,PCF,femme,5,Mobilisation électorale communiste (PCF),0,yves / lectrice / nice,0.028791295364499092,5.904585123062134e-05,7.160396489780396e-05,0.016953160986304283,5.846911881235428e-05,0.7916855216026306,4.166051439824514e-05,0.017671935260295868,0.14436550438404083,0.00030171158141456544,0.0,0.028322932690609766,0.18938762406875648,0.040856980853036545,0.01571242973765063,0.03725703835688989,0.6033933669771853,0.00426416807487975,0.08080545341174807,0.0
EL194_L_1993_03_069_13_1_PF_03,Extrême gauche,non déterminé,1,Rapports sociaux et critique du patronat,0,yves / lectrice / nice,0.0004098787030670792,0.9986222982406616,6.546040822286159e-05,6.528177618747577e-05,5.345251702237874e-05,0.00019444766803644598,3.808607652899809e-05,0.00010007342643802986,0.00017545785522088408,0.00027550262166187167,0.0,0.0,0.0,0.9999999962799617,0.0,0.0,0.0,0.0,0.0,0.0
EL194_L_1993_03_069_13_1_PF_04,Non mentionné,femme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.34840551018714905,0.016739390790462494,7.960202492540702e-05,7.938480121083558e-05,6.500003655673936e-05,0.20136284828186035,4.6313936763908714e-05,0.00012169260298833251,0.20155665278434753,0.23154355585575104,0.0,0.0,0.7331128640644914,0.0009373402130492001,0.0,0.0031689481874797947,0.19067596820201474,0.03515192449618437,0.03695294099186618,0.0
EL194_L_1993_03_069_13_1_PF_05,Autres,homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.7425671815872192,0.0001047706973622553,0.0001270537613891065,0.00012670704745687544,0.00010374734119977802,0.0003774203942157328,7.392223051283509e-05,0.00019423503545112908,0.11330557614564896,0.14301937818527222,0.0,0.0,0.789488063914473,0.05852850947500497,0.0,0.0,0.0,0.0,0.0,0.15198340821737685
EL194_L_1993_03_069_13_1_PF_06,Droite parlementaire (RPR/UDF),homme,9,"Ruralité, agriculture et développement territorial",0,yves / lectrice / nice,0.32231423258781433,0.00010475009912624955,0.0001270287757506594,0.00012668213457800448,0.00010372693941462785,0.00037734422949142754,7.390769314952195e-05,0.00019419683667365462,0.0003404876624699682,0.6762376427650452,0.02084495319510975,0.046904109855152254,0.7685730940982598,0.0,0.0,0.03787851413545246,0.0,0.007070818980022787,0.0,0.11872849613592439
EL194_L_1993_03_069_13_1_PF_07,Ambigu,homme,8,"Action locale, solidarité et politiques territoriales",2,volonte / lille / david,0.25261491537094116,6.316289363894612e-05,0.1127307265996933,0.03321630507707596,6.254595064092427e-05,0.00022753799566999078,4.456534225028008e-05,0.00011709807586157694,0.47830697894096375,0.12261612713336945,0.0,0.021399789650941532,0.4112486427708904,0.013770598376217035,0.4894239282692247,0.013669679962660213,0.0,0.0,0.05048735338898167,0.0
EL194_L_1993_03_069_13_1_PF_08,Écologistes,non déterminé,4,"Protection animale, nature et anti-chasse",1,rail / eclogi / baser,0.0016402592882514,0.00021647621178999543,0.00026251724921166897,0.00026180085842497647,0.9944766759872437,0.0007797907455824316,0.00015273739700205624,0.00040132657159119844,0.0007036415627226233,0.001104708993807435,0.9999999949456558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL194_L_1993_03_069_14_1_PF_01,Non mentionné,homme,8,"Action locale, solidarité et politiques territoriales",0,yves / lectrice / nice,0.013066449202597141,7.137263310141861e-05,8.655244891997427e-05,8.631625678390265e-05,0.009818348102271557,0.00025711319176480174,0.016805104911327362,0.00013231814955361187,0.6101393103599548,0.34953707456588745,0.07410331663658619,0.0,0.6433689864413359,0.0,0.07682457499125481,0.11737393501955536,0.0,0.05443809090753401,0.03389108573150663,0.0
EL194_L_1993_03_069_14_1_PF_02,Extrême gauche,homme,8,"Action locale, solidarité et politiques territoriales",0,yves / lectrice / nice,0.07789821177721024,6.659854989266023e-05,8.076299855019897e-05,0.039076536893844604,6.594804290216416e-05,0.30852577090263367,4.6989411202957854e-05,0.00012346745643299073,0.5618591904640198,0.012256506830453873,0.025465733496675056,0.006662832211381442,0.4381673995270267,0.060244290320006014,0.15019190552588488,0.015069968342059498,0.11133799336715401,0.022635676829294592,0.17022419131343333,0.0
EL194_L_1993_03_069_14_1_PF_03,Ambigu,homme,8,"Action locale, solidarité et politiques territoriales",0,yves / lectrice / nice,0.06043190136551857,7.117609493434429e-05,0.23680147528648376,0.014235285110771656,7.048087718430907e-05,0.04974762350320816,5.021915421821177e-05,0.00013195379870012403,0.6380961537361145,0.000363662198651582,0.022917381755345405,0.0,0.28169215695683447,0.0,0.6307009145922333,0.015730459974595996,0.024955347850726867,0.0,0.02400373119199688,0.0
EL194_L_1993_03_069_14_1_PF_04,Ambigu,homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.3647884130477905,6.972775736358017e-05,8.455774514004588e-05,8.432699542026967e-05,6.904669135110453e-05,0.14186730980873108,4.919726416119374e-05,0.00012926872295793146,0.34301745891571045,0.14984069764614105,0.009761642251614924,0.003170146790382923,0.5317303476092012,0.01998767808672251,0.11155674404455801,0.0,0.20400870573940344,0.003200414448911496,0.0,0.11658431047765766
EL194_L_1993_03_069_14_1_PF_05,Non mentionné,femme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.7408024072647095,0.00021466075850185007,0.00026031568995676935,0.0002596053236629814,0.00021256404579617083,0.05040426924824715,0.0001514564937679097,0.00039796088822185993,0.2061995565891266,0.0010970785515382886,0.0,0.0,0.6736197631325496,0.0,0.08786912734315606,0.0,0.03151315313994196,0.04050266546899231,0.0,0.16649527581610665
EL194_L_1993_03_069_14_1_PF_06,Autres,homme,0,Discours institutionnel et valeurs républicaines,1,rail / eclogi / baser,0.6467756628990173,0.00026259670266881585,0.000318446836899966,0.018208196386694908,0.00026003175298683345,0.26238691806793213,0.00018527827342040837,0.00048682960914447904,0.0697740986943245,0.001341910334303975,0.0018240285309014885,0.0,0.5359692739653025,0.02177017079853945,0.0,0.11464599842503884,0.31165949849215324,0.0,0.0,0.01413100808551296
EL194_L_1993_03_069_14_1_PF_07,Droite parlementaire (RPR/UDF),homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.9345653653144836,0.00014209766231942922,0.00017231956007890403,0.00017184932949021459,0.00014070971519686282,0.06325609236955643,0.00010025871597463265,0.00026343570789322257,0.00046188561827875674,0.0007259512203745544,0.0,0.0,0.9475756606990329,0.0,0.0,0.0,0.0,0.0,0.0,0.05242432182343297
EL194_L_1993_03_069_14_1_PF_08,Extrême gauche,non déterminé,1,Rapports sociaux et critique du patronat,0,yves / lectrice / nice,0.0004098799836356193,0.9986222982406616,6.546040822286159e-05,6.528177618747577e-05,5.345251702237874e-05,0.00019444766803644598,3.808607652899809e-05,0.00010007342643802986,0.00017545785522088408,0.00027550262166187167,0.0,0.0,0.0,0.9999999962799617,0.0,0.0,0.0,0.0,0.0,0.0
EL194_L_1993_03_069_14_1_PF_09,Front national,homme,7,Immigration et fiscalité,0,yves / lectrice / nice,0.0006263340474106371,8.210945088649169e-05,9.95728187263012e-05,9.930109808919951e-05,8.130743663059548e-05,0.005128211807459593,5.793331365566701e-05,0.8817679286003113,0.00026689417427405715,0.11179042607545853,0.0166082539106951,0.5675076702706658,0.13962414191348912,0.001997605512870858,0.0,0.013259955786398334,0.0,0.26100236502209584,0.0,0.0
EL194_L_1993_03_069_14_1_PF_10,Extrême gauche,femme,3,Services publics et monde ouvrier,0,yves / lectrice / nice,0.052296753972768784,5.9769761719508097e-05,7.248183828778565e-05,0.8838326930999756,5.918595343246125e-05,0.04299858957529068,4.2171275708824396e-05,0.00011080752301495522,0.00019428053929004818,0.020333306863904,0.0,0.017976457255638113,0.09980552202805999,0.0165645068579461,0.0,0.02764252707002262,0.04323420054145432,0.00032372468048901904,0.7944530564366845,0.0
EL194_L_1993_03_069_14_1_PF_11,PCF,homme,0,Discours institutionnel et valeurs républicaines,2,volonte / lille / david,0.6301352381706238,0.00018583425844553858,0.00022535824973601848,0.0002247432857984677,0.000184019110747613,0.36701563000679016,0.00013111760199535638,0.00034451927058398724,0.0006040494190528989,0.0009494139812886715,0.0,0.0,0.528345748127229,0.0,0.023769607469300343,0.0,0.2955958566434995,0.0,0.05193500032761517,0.10035377217769771
EL194_L_1993_03_069_14_1_PF_12,Écologistes,non déterminé,4,"Protection animale, nature et anti-chasse",0,yves / lectrice / nice,0.0016402583569288254,0.00021647606627084315,0.00026251707458868623,0.0002618007129058242,0.9944766759872437,0.0007797902217134833,0.00015273730969056487,0.00040132630965672433,0.000703641097061336,0.001104708295315504,0.9999999950171762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL194_L_1993_03_069_02_1_PF_01,Extrême gauche,non déterminé,1,Rapports sociaux et critique du patronat,0,yves / lectrice / nice,0.0004098792269360274,0.9986222982406616,6.546040822286159e-05,6.528177618747577e-05,5.345251702237874e-05,0.00019444766803644598,3.808607652899809e-05,0.00010007342643802986,0.00017545785522088408,0.00027550265076570213,0.0,0.0,0.0,0.999999996278202,0.0,0.0,0.0,0.0,0.0,0.0
EL194_L_1993_03_069_02_1_PF_02,Non mentionné,homme,9,"Ruralité, agriculture et développement territorial",0,yves / lectrice / nice,0.2726421058177948,7.526352419517934e-05,9.127087832894176e-05,9.102181502385065e-05,7.452838326571509e-05,0.0002711291890591383,5.3103089157957584e-05,0.00013953150482848287,0.08211757987737656,0.644444465637207,0.024312327022012522,0.03537929743577227,0.791122213276302,0.03447285957054151,0.0,0.05858671898679279,0.0,0.056126571120455444,0.0,0.0
EL194_L_1993_03_069_02_1_PF_03,PCF,homme,5,Mobilisation électorale communiste (PCF),0,yves / lectrice / nice,0.00047406944213435054,6.181403296068311e-05,7.4960888014175e-05,0.031439658254384995,6.121025944594294e-05,0.7807549238204956,4.361363608040847e-05,0.01036402303725481,0.14181232452392578,0.034913428127765656,0.00659944388925791,0.018605668761172037,0.1773080381633091,0.0360416764769762,0.020645627015797714,0.06555625513507471,0.5739775505254692,0.007877771808388443,0.09338796237640613,0.0
EL194_L_1993_03_069_02_1_PF_04,Front national,femme,7,Immigration et fiscalité,0,yves / lectrice / nice,0.0006286968709900975,8.234715642174706e-05,9.986108489101753e-05,9.958857845049351e-05,8.154282113537192e-05,0.0002966392785310745,5.810103175463155e-05,0.8750752806663513,0.0002676675212569535,0.12331031262874603,0.016530414835325642,0.5691364580774811,0.14619100489772735,0.0007482808113938285,0.0,0.013697806821848861,0.0,0.2536960269389835,0.0,0.0
EL194_L_1993_03_069_02_1_PF_05,Gauche gouvernementale (PS/MRG/MDC),femme,8,"Action locale, solidarité et politiques territoriales",0,yves / lectrice / nice,0.22023716568946838,0.0001464942324673757,0.00017765122174751014,0.0001771664246916771,0.00014506332809105515,0.06865189969539642,0.00010336076957173645,0.01593121699988842,0.43237417936325073,0.26205581426620483,0.0,0.0,0.7910847176348991,0.0005290196238643629,0.04172361739345933,0.0,0.036183860353751644,0.13047876858877622,0.0,0.0
EL194_L_1993_03_069_02_1_PF_06,Gauche gouvernementale (PS/MRG/MDC),homme,9,"Ruralité, agriculture et développement territorial",1,rail / eclogi / baser,0.0006697262870147824,8.724066719878465e-05,0.00010579537047306076,0.00010550666775088757,8.638853614684194e-05,0.048779264092445374,6.155370647320524e-05,0.00016173601034097373,0.0002835728810168803,0.9496592283248901,0.0,0.0,0.695351746533393,0.0017094656098036315,0.0,0.0020121128974996934,0.052911606773562984,0.11705313462342612,0.04991838435380961,0.08104353232051631
EL194_L_1993_03_069_02_1_PF_07,Autres,homme,9,"Ruralité, agriculture et développement territorial",0,yves / lectrice / nice,0.2803287208080292,0.00017883388500194997,0.0002168689970858395,0.0002162771997973323,0.00017708710220176727,0.028398865833878517,0.00012617840548045933,0.008595963940024376,0.1413683146238327,0.5403928756713867,0.0,0.01264543579008594,0.7436489062818528,0.0,0.0,0.11697785692617006,0.006686721837183647,0.11209036082828269,0.0,0.007950699238282274
EL194_L_1993_03_069_02_1_PF_08,Autres,homme,9,"Ruralité, agriculture et développement territorial",1,rail / eclogi / baser,0.07968679070472717,0.0001967226853594184,0.0002385624684393406,0.00023791145940776914,0.030644163489341736,0.0007086754194460809,0.00013880006736144423,0.14928984642028809,0.26997649669647217,0.4688820540904999,0.060893999581865636,0.10261598369684727,0.41794477719595524,0.02838585034892046,0.0,0.03714419715455614,0.028059213918304463,0.1375401141299863,0.11081418274004184,0.07660166641685025
EL194_L_1993_03_069_02_1_PF_09,Ambigu,homme,8,"Action locale, solidarité et politiques territoriales",0,yves / lectrice / nice,0.1428368240594864,4.8676385631551966e-05,0.15592089295387268,5.886799408472143e-05,0.008975370787084103,0.00017535155348014086,3.434421159909107e-05,9.024144674185663e-05,0.635430097579956,0.0564294159412384,0.0444182672601452,0.013070897854845626,0.34841360961816337,0.0,0.5077911957881406,0.047257292764143824,0.0,0.03904872945292866,0.0,0.0
EL194_L_1993_03_069_02_1_PF_10,Autres,homme,3,Services publics et monde ouvrier,1,rail / eclogi / baser,0.01608375273644924,8.629383955849335e-05,0.0001046471661538817,0.3935239017009735,0.03409832343459129,0.048009082674980164,6.088566078688018e-05,0.04978174343705177,0.30424734950065613,0.1540040671825409,0.06458642414192808,0.05204400341360927,0.45035399910143,0.030031162138517857,0.0,0.0055510648001861045,0.12690915702692993,0.040073845869133436,0.23045033070927792,0.0
EL194_L_1993_03_069_02_1_PF_11,Droite parlementaire (RPR/UDF),homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.6045715808868408,0.00016154303739313036,0.00019590066222008318,0.0001953660830622539,0.01419870089739561,0.0005819471552968025,0.00011397864000173286,0.0002994856040459126,0.0005250935209915042,0.37915635108947754,0.01964436947929338,0.0,0.9682141445023856,0.0,0.006021553409781293,0.0,0.0,0.006119914464875342,0.0,0.0
EL194_L_1993_03_069_02_1_PF_12,Non mentionné,homme,8,"Action locale, solidarité et politiques territoriales",0,yves / lectrice / nice,0.18823446333408356,0.02554594911634922,6.853399827377871e-05,0.021289626136422157,5.5962296755751595e-05,0.00020358477195259184,3.987435047747567e-05,0.07693164795637131,0.5083649754524231,0.1792653203010559,0.019134401274466747,0.0332965175759992,0.6709842276805011,0.05212034613190785,0.04384698884795855,0.03612161251139563,0.0,0.08623937275703544,0.058256518299817144,0.0
EL194_L_1993_03_069_02_1_PF_13,Écologistes,non déterminé,4,"Protection animale, nature et anti-chasse",0,yves / lectrice / nice,0.0016402581240981817,0.00021647606627084315,0.00026251707458868623,0.0002618007129058242,0.9944766759872437,0.0007797902217134833,0.00015273730969056487,0.00040132630965672433,0.000703641097061336,0.001104708295315504,0.9999999950171762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL194_L_1993_03_069_02_1_PF_14,Autres,homme,6,Parti de la Loi Naturelle (maharishi védique),3,david / envisager / vdique,0.0004899670602753758,6.431686779251322e-05,7.799603918101639e-05,7.778319559292868e-05,6.36886470601894e-05,0.00023168361803982407,0.9983380436897278,0.0001192374256788753,0.00020905816927552223,0.0003282952820882201,0.0,0.0,0.0,0.0,0.0,0.9999999969596747,0.0,0.0,0.0,0.0
EL194_L_1993_03_069_03_1_PF_01,Écologistes,homme,2,Écologie politique (Verts / GE),2,volonte / lille / david,0.11872715502977371,0.00011910698231076822,0.6874233484268188,0.00014404498506337404,0.00011794359306804836,0.0004290726501494646,8.403736865147948e-05,0.00022081314818933606,0.19212596118450165,0.0006084441556595266,0.0,0.0,0.0,0.0056804339752338714,0.9708417289986158,0.00903860161746536,0.0,0.0,0.007411455265680434,0.007027776094125943
EL194_L_1993_03_069_03_1_PF_02,Ambigu,homme,8,"Action locale, solidarité et politiques territoriales",0,yves / lectrice / nice,0.0157956313341856,5.3168896556599066e-05,0.08366704732179642,6.430112262023613e-05,5.264956780592911e-05,0.03567301854491234,3.751395706785843e-05,9.857014083536342e-05,0.7491118311882019,0.11544624716043472,0.0,0.004732518900991472,0.5303061681751703,0.0,0.42949479581056565,0.011040846555265153,0.0,0.01695919780997064,0.0074664636152125125,0.0
EL194_L_1993_03_069_03_1_PF_03,Front national,homme,7,Immigration et fiscalité,0,yves / lectrice / nice,0.0006136621232144535,8.037282532313839e-05,9.74668437265791e-05,9.720087109599262e-05,7.958777860039845e-05,0.0002895267680287361,5.670801692758687e-05,0.8626081943511963,0.00026124922442249954,0.13581597805023193,0.01596054772652829,0.5622321462607329,0.1478621327717211,0.00013676111319849363,0.0,0.017517220875463334,0.0,0.2562911836863551,0.0,0.0
EL194_L_1993_03_069_03_1_PF_04,Extrême gauche,non déterminé,3,Services publics et monde ouvrier,1,rail / eclogi / baser,0.00042468623723834753,5.590574073721655e-05,6.779599789297208e-05,0.9985846877098083,5.5359676480293274e-05,0.00020138583204243332,3.944497075281106e-05,0.00010364398622186854,0.0001817182928789407,0.00028536608442664146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999973941739,0.0
EL194_L_1993_03_069_03_1_PF_05,PCF,homme,5,Mobilisation électorale communiste (PCF),0,yves / lectrice / nice,0.0007788792718201876,0.00010158436634810641,0.00012318974768277258,0.056707751005887985,0.0001005921367323026,0.755265474319458,7.167407602537423e-05,0.00018832787463907152,0.12912309169769287,0.0575394406914711,0.0,0.023139637586706795,0.1654777437163449,0.04402432631517614,0.01792974870659061,0.026397843393061622,0.5780441160550941,0.030685800154452842,0.11430077729570577,0.0
EL194_L_1993_03_069_03_1_PF_06,Non mentionné,homme,9,"Ruralité, agriculture et développement territorial",0,yves / lectrice / nice,0.42880985140800476,7.932579319458455e-05,9.619712363928556e-05,9.593461436452344e-05,7.855096919229254e-05,0.0002857607323676348,5.596927076112479e-05,0.0001470625720685348,0.04450518265366554,0.5258461236953735,0.0,0.0,0.91436438355173,0.0075533017597652526,0.0,0.06956811163675888,0.0,0.00851418998104271,0.0,0.0
EL194_L_1993_03_069_03_1_PF_07,Extrême gauche,non déterminé,1,Rapports sociaux et critique du patronat,0,yves / lectrice / nice,0.0004098778299521655,0.9986222982406616,6.546040822286159e-05,6.528177618747577e-05,5.345251702237874e-05,0.0001944476825883612,3.808607652899809e-05,0.00010007342643802986,0.00017545785522088408,0.00027550265076570213,0.0,0.0,0.0,0.9999999962703012,0.0,0.0,0.0,0.0,0.0,0.0
EL194_L_1993_03_069_03_1_PF_08,Autres,homme,8,"Action locale, solidarité et politiques territoriales",0,yves / lectrice / nice,0.14435610175132751,0.00013320750440470874,0.00016153861361090094,0.00016109779244288802,0.00013190638856031,0.00047986884601414204,9.39861565711908e-05,0.0002469541796017438,0.4695008397102356,0.38473448157310486,0.002412615703399413,0.0,0.7948644638358645,0.0,0.14611641372864986,0.005406944378121258,0.0,0.0511995470975832,0.0,0.0
EL194_L_1993_03_069_03_1_PF_09,Droite parlementaire (RPR/UDF),homme,9,"Ruralité, agriculture et développement territorial",2,volonte / lille / david,0.18363849818706512,0.00014123473374638706,0.00017127311730291694,0.00017080572433769703,0.0001398552121827379,0.03393407538533211,9.96498711174354e-05,0.00026183592854067683,0.00045908489846624434,0.7809837460517883,0.037207585645978744,0.03386547576773238,0.7819478981263293,0.003439386947813375,0.0,0.09760247196417028,0.0,0.026810501897444473,0.01912666287125538,0.0
EL194_L_1993_03_069_03_1_PF_10,Écologistes,non déterminé,4,"Protection animale, nature et anti-chasse",0,yves / lectrice / nice,0.0016402582405135036,0.00021647606627084315,0.00026251707458868623,0.0002618007129058242,0.9944766759872437,0.0007797902217134833,0.00015273730969056487,0.00040132630965672433,0.000703641097061336,0.001104708295315504,0.9999999950171762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL194_L_1993_03_069_04_1_PF_01,Indépendants / divers,homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.5016072392463684,0.00015832965436857194,0.0001920038484968245,0.2920673191547394,0.00015678314957767725,0.0005703636561520398,0.00011171140067745,0.00029352831188589334,0.0005146503681316972,0.20432798564434052,0.02309633820796828,0.0,0.7678837196846209,0.0019277471615701774,0.0,0.0,0.0,0.0,0.0,0.20709217532650873
EL194_L_1993_03_069_04_1_PF_02,PCF,femme,5,Mobilisation électorale communiste (PCF),1,rail / eclogi / baser,0.0004746335034724325,6.181500793900341e-05,7.496207399526611e-05,0.0289921835064888,6.121122714830562e-05,0.7901366949081421,4.361432365840301e-05,0.018476035445928574,0.1613629311323166,0.0003158625040668994,0.0,0.018986999461203115,0.1644520926148959,0.030882557507099076,0.0287910053613246,0.046587538517109964,0.6306909512461599,0.0,0.07960884966464216,0.0
EL194_L_1993_03_069_04_1_PF_03,Non mentionné,homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.5077190399169922,0.00012811226770281792,0.00015535971033386886,0.00015493575483560562,0.0001268609194085002,0.00046150770504027605,9.039115684572607e-05,0.00023750810942146927,0.00041642546420916915,0.4905097782611847,0.0,0.0,0.8973650527590582,0.019730909734089804,0.0,0.01476718842171224,0.0,0.0,0.00686131738882929,0.06127551443089143
EL194_L_1993_03_069_04_1_PF_04,Front national,homme,7,Immigration et fiscalité,0,yves / lectrice / nice,0.0006333443452604115,8.293378778034821e-05,0.00010057247709482908,0.00010029802797362208,8.21237190393731e-05,0.00029875317704863846,5.851493187947199e-05,0.8883070349693298,0.00026957353111356497,0.11006688326597214,0.017246270689563067,0.5729383234835632,0.13946534943059438,0.002093476253070658,0.0,0.0143416623153369,0.0,0.25391491015435946,0.0,0.0
EL194_L_1993_03_069_04_1_PF_05,Écologistes,homme,2,Écologie politique (Verts / GE),0,yves / lectrice / nice,0.10743578523397446,0.0001371396501781419,0.8901340961456299,0.00016585324192419648,0.0001358001318294555,0.0004940368235111237,9.676053741713986e-05,0.0002542440197430551,0.00044577321386896074,0.0007005298393778503,0.0,0.0,0.0,0.0,0.9987702570819342,0.0,0.0,0.0012297390220806874,0.0,0.0
EL194_L_1993_03_069_04_1_PF_06,Extrême gauche,non déterminé,1,Rapports sociaux et critique du patronat,0,yves / lectrice / nice,0.00040987852844409645,0.9986222982406616,6.546040822286159e-05,6.528177618747577e-05,5.345251702237874e-05,0.00019444766803644598,3.808607652899809e-05,0.00010007342643802986,0.00017545785522088408,0.00027550262166187167,0.0,0.0,0.0,0.9999999962703012,0.0,0.0,0.0,0.0,0.0,0.0
EL194_L_1993_03_069_04_1_PF_07,Non mentionné,femme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.7404550313949585,0.000181545881787315,0.00022015778813511133,0.0002195570123149082,0.00017977261450141668,0.1858660727739334,0.04364846646785736,0.02771162800490856,0.0005901117110624909,0.0009275951306335628,0.0,0.0,0.5715444848248177,0.0,0.0,0.12380404554373156,0.16634408838325565,0.0,0.0,0.1383073656726867
EL194_L_1993_03_069_04_1_PF_08,Écologistes,non déterminé,4,"Protection animale, nature et anti-chasse",0,yves / lectrice / nice,0.0016402587061747909,0.0002164761390304193,0.0002625171619001776,0.0002618007711134851,0.9944766759872437,0.000779790454544127,0.00015273735334631056,0.00040132642607204616,0.0007036412716843188,0.0011047086445614696,0.9996808700996471,0.0,0.0,4.2870586839838626e-05,0.0,0.0002762543325219764,0.0,0.0,0.0,0.0
EL194_L_1993_03_069_04_1_PF_09,Autres,femme,6,Parti de la Loi Naturelle (maharishi védique),3,david / envisager / vdique,0.0004870893608313054,6.41409496893175e-05,7.778270082781091e-05,7.757044659228995e-05,6.351444608299062e-05,0.0002310493728145957,0.9983440637588501,0.00011891128815477714,0.00020848633721470833,0.0003273952752351761,0.0,0.0,0.0,0.0,0.0,0.9999999969638637,0.0,0.0,0.0,0.0
