id,titulaire-soutien-simplifie,titulaire-sexe,lda_dominant_topic,lda_dominant_label,bertopic,bertopic_label,lda_topic_0,lda_topic_1,lda_topic_2,lda_topic_3,lda_topic_4,lda_topic_5,lda_topic_6,lda_topic_7,lda_topic_8,lda_topic_9,nmf_topic_0,nmf_topic_1,nmf_topic_2,nmf_topic_3,nmf_topic_4,nmf_topic_5,nmf_topic_6,nmf_topic_7,nmf_topic_8,nmf_topic_9
EL196_L_1993_03_076_11_1_PF_04,Écologistes,homme,8,Agriculture et ruralite,1,cologie / entente / verts,0.0003597724389886294,0.00035979650156292255,0.11695010030214119,0.0003597979896091581,0.0003597347138798806,0.008567960262503067,0.03019079629402058,0.3143171981256659,0.528175087842459,0.00035975552916966605,0.01026326395413141,0.0,0.0,0.0,0.6811926044078471,0.12161574786918634,0.0009689240389713623,0.06692193156180937,0.04695749260137071,0.07208003000374823
EL196_L_1993_03_076_11_1_PF_05,Extrême gauche,non déterminé,0,Economie et emploi,3,patrons / travailleurs / patronat,0.9979728765356825,0.00022523466636017653,0.0002252380918008634,0.00022524423225440515,0.00022522800104338744,0.00022523672916433928,0.00022523387021401261,0.00022523577116424954,0.00022523624824037964,0.00022523585407585082,0.0,0.0,0.0,0.9999999962938017,0.0,0.0,0.0,0.0,0.0,0.0
EL196_L_1993_03_076_11_1_PF_06,Gauche gouvernementale (PS/MRG/MDC),homme,7,Jeunesse et education,0,franais / rpr / udf,0.00043494428803663154,0.0004349288027582425,0.3116285808119129,0.15553677264518292,0.000434807152595614,0.0004348300224279991,0.0004348884312631712,0.5207046476996384,0.00952069110321072,0.00043490904297328414,0.0,0.007688828655861939,0.3136714342824411,0.0,0.0,0.39251187502354473,0.002763649835103316,0.10304897228213585,0.04182774392055353,0.13848748651037943
EL196_L_1993_03_076_11_1_PF_07,Écologistes,non déterminé,9,Democratie et institutions,1,cologie / entente / verts,0.0008849739236853467,0.0008849768306616134,0.0008849718339481208,0.0008849785285629377,0.000884959142400909,0.0008849679165997956,0.0008849862748698079,0.0008849682578467157,0.0008849809110508237,0.9920352363803739,0.0,0.9944991918577424,0.0007698388441369606,0.00035975218282698025,0.0018612454256344486,0.0,0.0,0.002141399970726092,0.00017709253928502197,0.00019147504149986098
EL196_L_1993_03_076_12_1_PF_01,Non mentionné,homme,7,Jeunesse et education,0,franais / rpr / udf,0.0002994708742274351,0.000299476626190698,0.19922708100290643,0.0002994741968143482,0.0002994138609979376,0.00029944642684205555,0.0002994391117024299,0.7983772532904332,0.00029949138548595315,0.0002994532243995427,0.0,0.013262414844902173,0.0,0.0,0.06964515714143468,0.680941276990225,0.0,0.0,0.06800469991044622,0.16814643967665455
EL196_L_1993_03_076_12_1_PF_02,Droite parlementaire (RPR/UDF),homme,7,Jeunesse et education,0,franais / rpr / udf,0.0004652181945643781,0.0004652394427377199,0.2958466105758801,0.00046520381324082345,0.0004651505347963067,0.0004652729247730634,0.0004652495914257143,0.7004316334474323,0.000465184550272563,0.00046523692487713874,0.04034576071428983,0.010814585737247528,0.0,0.0,0.0,0.7325258680789741,0.0,0.14524967720352913,0.0,0.07106409865733081
EL196_L_1993_03_076_12_1_PF_03,Front national,homme,5,Gauche et travail,0,franais / rpr / udf,0.0002849228621933754,0.00028493738042148346,0.025336497500148093,0.0002849300536426686,0.00028492811252759824,0.9591122353615164,0.00028492472908370187,0.013556721998744208,0.0002849935169309978,0.000284908484791489,0.9575848276486566,0.0,0.002141490551591899,0.0008964363729811162,0.01304537768113994,0.02315969136437634,0.0,0.0015242547260225549,0.001647914295799356,0.0
EL196_L_1993_03_076_12_1_PF_04,Non mentionné,homme,2,Securite et immigration,0,franais / rpr / udf,0.012311073846681002,0.0005025934037209042,0.4684218629520233,0.059129643663360085,0.0005025462740562803,0.017959724340309943,0.000502607955928012,0.4396647314173661,0.0005026455650477805,0.0005025705815067274,0.025412898254696045,0.0,0.11307369727058968,0.014727588016923556,0.0,0.5426673884543999,0.0,0.011925529557989133,0.2921928865080685,0.0
EL196_L_1993_03_076_12_1_PF_05,Écologistes,homme,8,Agriculture et ruralite,1,cologie / entente / verts,0.0005465541181129767,0.0005465481635505422,0.0005466141851429592,0.0005466135319929571,0.0005464828228780803,0.0005465403158113275,0.0005466224151831374,0.3286579352461882,0.6669695113439236,0.0005465778572161601,0.0,0.008923428149955436,0.03264241019416835,0.01420103821591848,0.8156005436364017,0.06909591162140141,0.0,0.014985607305189542,0.0,0.04455105616207331
EL196_L_1993_03_076_12_1_PF_06,Indépendants / divers,homme,7,Jeunesse et education,0,franais / rpr / udf,0.0005557136430499117,0.01360354160664749,0.17965270249035065,0.00055572092276284,0.0005556087341562691,0.0005556769958479941,0.022353717826973336,0.7810559292633337,0.000555731256411026,0.000555657260466798,0.0036083465248421685,0.024135317419524207,0.05644316445972033,0.10619947602320365,0.06758549931252976,0.5718987970748929,0.0,0.1303130670999016,0.006549012815792661,0.033267304290349846
EL196_L_1993_03_076_12_1_PF_07,PCF,homme,2,Securite et immigration,0,franais / rpr / udf,0.0002740629259084935,0.023075257339831026,0.3924196315664528,0.3915538627151568,0.0002739895956379718,0.0002740354507831503,0.01598330999337173,0.11694623977911227,0.05892556516075058,0.00027404547299533815,0.010214899370331678,0.024561402505286777,0.3330594821302321,0.042601581227739375,0.10435981693669705,0.1733267693343244,0.000804898335472782,0.10763638256067673,0.03530540273222041,0.1681293582987616
EL196_L_1993_03_076_12_1_PF_08,Écologistes,non déterminé,9,Democratie et institutions,1,cologie / entente / verts,0.0008772108344536594,0.0008772136902324373,0.0008772087814937675,0.0008772153577519105,0.0008771963130655328,0.0008772049330391758,0.0008772229573012388,0.0008772052682836533,0.0008772176970311352,0.9921051041673475,0.0,0.9946153114767551,0.0007537085226788537,0.0003524856548460876,0.0018292602379443533,0.0,0.0,0.002108914590668684,0.00016899411013294828,0.00017132119104257363
EL196_L_1993_03_076_02_1_PF_01,Droite parlementaire (RPR/UDF),homme,7,Jeunesse et education,0,franais / rpr / udf,0.0007093162090033329,0.0007094169190906768,0.0339012361181601,0.0007093312103982715,0.0007092560392545594,0.0007094551316468013,0.0007094887447217385,0.9604236884250861,0.0007093751444954919,0.0007094360581428195,0.03556953084108216,0.010504037118047586,0.0,0.0,0.0099374052756655,0.8009575562211967,0.003981812410459004,0.10974896239132625,0.0,0.029300681751691364
EL196_L_1993_03_076_02_1_PF_02,PCF,homme,3,Services publics et local,0,franais / rpr / udf,0.01030499651138293,0.00039072773238280496,0.28620997267140125,0.4578869438174135,0.0003906464306642448,0.0003906928585666206,0.023689235608999024,0.21995534588381388,0.0003907250505185652,0.00039071343485722195,0.006314451214840486,0.009764825096314263,0.3459108702064153,0.0,0.038710174084138856,0.18377313535496603,0.0,0.06045758825196342,0.27498942534779747,0.08007952279279881
EL196_L_1993_03_076_02_1_PF_03,Front national,femme,5,Gauche et travail,0,franais / rpr / udf,0.0002907192647119604,0.0002907520478102924,0.01277377496124861,0.00029072454141472215,0.0002907119211037737,0.9536379870701525,0.0002907150978067102,0.031553183372410004,0.00029072546842050587,0.00029070625492098103,0.9667574686796616,0.0,0.005435569270967455,0.004371544629480209,0.009287577354778032,0.008958665526279863,0.0,0.0,0.00155340465859061,0.0036357622188671924
EL196_L_1993_03_076_02_1_PF_04,Non mentionné,homme,7,Jeunesse et education,0,franais / rpr / udf,0.0003847108272345127,0.0003847321803316205,0.16167939094978936,0.0003847122256560517,0.00038463333839353704,0.0003846922507964858,0.0003847833222848834,0.8352429204218013,0.00038471762666897645,0.00038470685704343406,0.0,0.024818681272439132,0.0,0.0,0.015792142627284202,0.5591389240652026,0.0,0.07441327565760252,0.06829471228560734,0.25754225416578835
EL196_L_1993_03_076_02_1_PF_05,Écologistes,femme,8,Agriculture et ruralite,1,cologie / entente / verts,0.0004238266821438727,0.0004238085754294876,0.0004238478772830024,0.0004238299473044235,0.0004237574493811454,0.01704782550259325,0.00042381679578348315,0.34956797808060047,0.6304173714851177,0.00042393760436337157,0.013537040166607135,0.0,0.0029260577994861137,0.0037174557674523557,0.926071387246248,0.053748054617451996,0.0,0.0,0.0,0.0
EL196_L_1993_03_076_02_1_PF_06,Indépendants / divers,homme,7,Jeunesse et education,0,franais / rpr / udf,0.00027784792670640954,0.021609663762120878,0.2725636608937673,0.049094487529838506,0.00027779724410353874,0.006383013018145584,0.00836887006275258,0.6408689705527829,0.00027787536794542344,0.00027781364183695583,0.0,0.0,0.011420119403715887,0.0,0.09312347654047393,0.5476478296690196,0.0,0.11358682463371947,0.0462299726307083,0.18799176805876264
EL196_L_1993_03_076_02_1_PF_07,Non mentionné,homme,7,Jeunesse et education,1,cologie / entente / verts,0.008787921346686479,0.013120809826709679,0.0005077593156443004,0.0005077315000615606,0.0005076591513761134,0.000507707524552753,0.0005076863046798248,0.70573641383739,0.2693086844385247,0.0005076267543743856,0.0,0.0,0.0,0.0,0.6027341250677539,0.3038174434337425,0.0,0.0,0.05723378200237037,0.036214641734196897
EL196_L_1993_03_076_02_1_PF_08,Écologistes,non déterminé,9,Democratie et institutions,1,cologie / entente / verts,0.000884973923688082,0.0008849768306678956,0.0008849718339491871,0.0008849785285648434,0.0008849591424059714,0.0008849679166014492,0.0008849862748786138,0.0008849682578473139,0.000884980911052974,0.9920352363803437,0.0,0.9914487127156235,0.0011920539468434556,0.0005590925900187528,0.00270001047355643,0.0,0.0,0.002993350577663333,0.00038712779321026003,0.0007196476879444168
EL196_L_1993_03_076_03_1_PF_01,Extrême gauche,non déterminé,8,Agriculture et ruralite,-1,bruit,0.00021697144338198268,0.00021695383601052365,0.00021695744119325935,0.0002169724160755839,0.0002169277206683875,0.00021695098228374188,0.00021694638853602934,0.00021694454756272745,0.9980474183869359,0.00021695683735172848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999973115883,0.0
EL196_L_1993_03_076_03_1_PF_02,Extrême gauche,non déterminé,0,Economie et emploi,3,patrons / travailleurs / patronat,0.9979683003780132,0.00022574311819561563,0.0002257465592899526,0.0002257527664736887,0.0002257364226965275,0.00022574519034653033,0.00022574231844368366,0.00022574422800714872,0.000225744707243017,0.00022574431129054884,0.0,0.0,0.0,0.9999999962910314,0.0,0.0,0.0,0.0,0.0,0.0
EL196_L_1993_03_076_03_1_PF_03,Extrême gauche,femme,3,Services publics et local,0,franais / rpr / udf,0.0736557668447265,0.0002747983223721119,0.3521544703874009,0.4908183032585895,0.00027474431176655414,0.00027481476213135034,0.00027475484059439985,0.0703300448761534,0.011667558483394083,0.0002747439128712961,0.05633852353460996,0.0,0.16447592970684632,0.1884345987442802,0.029343548057031214,0.1221254834183496,0.0,0.0,0.4392819101499315,0.0
EL196_L_1993_03_076_03_1_PF_04,PCF,homme,7,Jeunesse et education,0,franais / rpr / udf,0.0005715352731938935,0.0005715227394673262,0.0005715329242569145,0.14203627737713923,0.0005714707954865925,0.0005715301796049111,0.0005715157211740304,0.8533915437836462,0.0005715102364407309,0.0005715609695902615,0.0,0.0,0.2983144545919607,0.0,0.0,0.6884284275542516,0.01325710381923404,0.0,0.0,0.0
EL196_L_1993_03_076_03_1_PF_05,Gauche gouvernementale (PS/MRG/MDC),homme,7,Jeunesse et education,0,franais / rpr / udf,0.0002825610062519707,0.0002825303528304052,0.1843235087129294,0.0767183267494672,0.0002825008307326795,0.00028255348553251464,0.0002825913398123138,0.7369803009534733,0.0002825524845246174,0.00028257408444542993,0.0025038069525852376,0.013059582212644034,0.08281998484846956,0.0423099670541151,0.0,0.6187596639518778,0.0,0.22431332908350513,0.016233654568374216,0.0
EL196_L_1993_03_076_03_1_PF_06,Ambigu,homme,8,Agriculture et ruralite,1,cologie / entente / verts,0.025099538184084266,0.000266014727899884,0.3241545828012662,0.05232795606518655,0.0002659717717672735,0.0002660457961130079,0.00026606193021684176,0.09625583057290224,0.5008319982411815,0.00026599990938246375,0.011507433064368668,0.0,0.024526267284557098,0.07238111977976724,0.5889693524545769,0.0762699923895764,0.0,0.020917457667172325,0.15486284795367716,0.050565524535829055
EL196_L_1993_03_076_03_1_PF_07,Droite parlementaire (RPR/UDF),homme,7,Jeunesse et education,0,franais / rpr / udf,0.00047190375327276575,0.03709696312424041,0.28733450911552355,0.03361631248949394,0.00602465752071306,0.00047176251474123957,0.0004718330580809912,0.633568386990259,0.0004717918636528539,0.0004718795700221051,0.0,0.04194089683253765,0.0,0.1032388222754781,0.0,0.6586807591924183,0.006259464929337986,0.021436383011626314,0.0,0.16844366160917826
EL196_L_1993_03_076_03_1_PF_08,Indépendants / divers,homme,7,Jeunesse et education,0,franais / rpr / udf,0.0007195184108173394,0.0007195167722729717,0.2599359422903614,0.20248741821685215,0.0007194690855328032,0.000719679491953418,0.0007195750594926623,0.5325397382877477,0.0007196821376745159,0.0007194602472949878,0.05050853395310942,0.0,0.2956444785008367,0.0,0.07362242233749035,0.4402021603066016,0.0,0.0,0.1400223922204179,0.0
EL196_L_1993_03_076_03_1_PF_09,Front national,homme,5,Gauche et travail,0,franais / rpr / udf,0.0002841341131387181,0.0002841408901780933,0.09378202022924717,0.039698366855940595,0.0002841220716664313,0.8280902336812939,0.00028413475965066004,0.03672456100392116,0.0002841816932639468,0.00028410470169945665,0.8408203129570343,0.0,0.02830391245492348,0.01326117968393922,0.028657505056680257,0.011918283129251516,0.002528057695093784,0.016330276174386312,0.05818046542929739,0.0
EL196_L_1993_03_076_03_1_PF_10,Écologistes,non déterminé,9,Democratie et institutions,1,cologie / entente / verts,0.0008772108344813768,0.0008772158968331608,0.0008772088347726398,0.000877215545731351,0.000877196591441557,0.0008772055569204676,0.0008772229610876216,0.0008772060429091672,0.0008772179290324551,0.9921050998067902,9.62803197827074e-05,0.9937482600497425,0.0007253164344608144,0.00023226411607524695,0.00222837134275003,0.00011736565690796147,1.1472992631809097e-05,0.0018235108767241082,0.0,0.0010171540584382435
EL196_L_1993_03_076_04_1_PF_01,Gauche gouvernementale (PS/MRG/MDC),homme,7,Jeunesse et education,0,franais / rpr / udf,0.00042379012346249176,0.028733113287115235,0.16208643677553927,0.000423851304388467,0.00042374949688781395,0.0004238355127375182,0.0004238257058136297,0.747960769029062,0.058676811601228084,0.00042381716376550446,0.0007414434453976327,0.017081298240306755,0.03658701020033162,0.0,0.09100732258994854,0.5590549586687268,0.0,0.07050243025370675,0.06106762679662911,0.16395789981930767
EL196_L_1993_03_076_04_1_PF_02,Écologistes,femme,8,Agriculture et ruralite,1,cologie / entente / verts,0.0005235957888392681,0.0005236511011329953,0.0005237233137562776,0.0005236633870082073,0.0005236005431934685,0.0005236021438676767,0.0005237164791065033,0.28750641006399524,0.7083044346786461,0.0005236025004542458,0.0,0.0,0.0,0.0,0.9941790019166663,0.0013629193999835697,0.0,0.001596563969562841,0.0028615099571556823,0.0
EL196_L_1993_03_076_04_1_PF_03,Extrême gauche,homme,3,Services publics et local,0,franais / rpr / udf,0.0719490614014801,0.00028992956686795033,0.37244368848658155,0.46836723041982237,0.00028987888237249655,0.023730702307476703,0.008801321452097338,0.04191985289370123,0.011918447279459074,0.0002898873101410495,0.07923935085177544,0.0,0.1707532254950523,0.19971159303192024,0.028743915176463065,0.10969675263752486,0.0,0.020574287655784552,0.39128086863844097,0.0
EL196_L_1993_03_076_04_1_PF_04,Droite parlementaire (RPR/UDF),homme,4,Europe et international,0,franais / rpr / udf,0.0007941216781020562,0.0007937688745565277,0.0007938431962402943,0.000793905067768634,0.7483995979364249,0.00079375646352758,0.0007937599910806661,0.24524968174817743,0.0007938436642602336,0.0007937213798618513,0.0,0.0,0.27836108975704377,0.01724009584768023,0.07513179596657718,0.6292670015082008,0.0,0.0,0.0,0.0
EL196_L_1993_03_076_04_1_PF_05,Front national,homme,5,Gauche et travail,0,franais / rpr / udf,0.00033560523148575233,0.00033561727012848086,0.060954193609770786,0.0003357111865654828,0.0003356058356745578,0.9221273091516503,0.0003355950313495746,0.014569167945204159,0.00033561360257586563,0.0003355811355949617,0.9435217969534831,0.0,0.0,0.016093980750122215,0.00046474273713958204,0.008846613864183804,0.0010589571638331557,0.010750971972348344,0.00561902952316871,0.013643898810418786
EL196_L_1993_03_076_04_1_PF_06,Droite parlementaire (RPR/UDF),homme,7,Jeunesse et education,0,franais / rpr / udf,0.0003087030208199049,0.0003087139504592171,0.4575198686253156,0.00852701358396754,0.0003086660982335025,0.04704304648489264,0.0003087360018511357,0.4749206750922327,0.010445900274662542,0.0003086768675653398,0.09694081002643974,0.0,0.0,0.01732195047603893,0.032807886288311015,0.5491671260109431,0.00421989329218084,0.11034779203927074,0.10860126293475507,0.08059326817251568
EL196_L_1993_03_076_04_1_PF_07,PCF,homme,2,Securite et immigration,0,franais / rpr / udf,0.0002037222125116749,0.012849790792775083,0.3554067245219033,0.27303121302601213,0.0025407385568344603,0.00020372360433509938,0.00020372612991557902,0.3551529297566575,0.00020371684435208125,0.0002037145547029882,0.01874016848590478,0.0,0.3351077819198541,0.022574061627729652,0.014538751082389289,0.2264015014199945,0.012901858781834785,0.10507862027591969,0.07184085063821344,0.1928163991935723
EL196_L_1993_03_076_04_1_PF_08,Extrême gauche,non déterminé,0,Economie et emploi,3,patrons / travailleurs / patronat,0.997968300396475,0.00022574311819554126,0.00022574655177272235,0.00022575275764890332,0.000225736420577595,0.0002257451903463508,0.00022574231844361793,0.00022574422800697785,0.0002257447072427273,0.0002257443112904639,0.0,0.0,0.0,0.999999996291149,0.0,0.0,0.0,0.0,0.0,0.0
EL196_L_1993_03_076_04_1_PF_09,Non mentionné,homme,7,Jeunesse et education,1,cologie / entente / verts,0.0005103224274690914,0.0005103247718414253,0.28464447478170074,0.08447267647136712,0.0005102438275480644,0.0005103589580097758,0.0005103958422995674,0.3742033903891039,0.25361750499472907,0.0005103075359313763,0.0,0.0,0.06993519573842753,0.011535257870887638,0.5833333509022081,0.12468739661343223,0.0,0.11913220705526849,0.06574955783833689,0.02562702660548661
EL196_L_1993_03_076_04_1_PF_10,Écologistes,non déterminé,9,Democratie et institutions,2,animaux / nature animaux / rassemblement nature,0.0008695827582930304,0.0008695878197467355,0.0008695807934701451,0.0008695873868100111,0.0008695687634999146,0.0008695775727659665,0.000869594663320269,0.0008695780502816582,0.0008695897272273626,0.9921737524645848,0.0,0.9999999958382032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL196_L_1993_03_076_05_1_PF_01,Extrême gauche,homme,0,Economie et emploi,3,patrons / travailleurs / patronat,0.9979728765356825,0.00022523466636017653,0.0002252380918008634,0.00022524423225440515,0.00022522800104338744,0.00022523672916433928,0.00022523387021401261,0.00022523577116424954,0.00022523624824037964,0.00022523585407585082,0.0,0.0,0.0,0.9999999962938017,0.0,0.0,0.0,0.0,0.0,0.0
EL196_L_1993_03_076_05_1_PF_02,PCF,femme,7,Jeunesse et education,0,franais / rpr / udf,0.0003461174334853855,0.0003460989924911162,0.1790765507003202,0.3098487577624588,0.00034604079727932946,0.0003460901273107186,0.00798098731146636,0.5010171431063211,0.00034610689565553205,0.00034610687321154403,0.0,0.031041788887762243,0.3613150177722724,0.0,0.0,0.3922208674311609,0.0030382992796142254,0.02313618641875141,0.15571077787038243,0.033537052000427635
EL196_L_1993_03_076_05_1_PF_03,Gauche gouvernementale (PS/MRG/MDC),homme,7,Jeunesse et education,0,franais / rpr / udf,0.0003746157334677594,0.0003746211987663169,0.19034853318675424,0.00037462740987098556,0.0003745471105537286,0.0003745930164356482,0.0003746138811730909,0.7570952720366164,0.04993396937371619,0.00037460705264588516,0.0,0.004437673039172012,0.0,0.0,0.06799081316010062,0.6383776735973243,0.0,0.04247597424016822,0.13615569791116688,0.11056215688247517
EL196_L_1993_03_076_05_1_PF_04,Autres,homme,2,Securite et immigration,0,franais / rpr / udf,0.0003984904752516546,0.0003984882663815727,0.9463559334271576,0.00039852885022096464,0.0003985386304685113,0.0282637468178816,0.00039850443270267127,0.02259071929947895,0.0003985591558199212,0.00039849064463659236,0.07059695797705555,0.009979026359542014,0.02375319705684818,1.626350585421389e-05,0.10098307223799975,0.2701686771731958,0.009787300668443693,0.12631820467525245,0.23110208775409063,0.15729520546917378
EL196_L_1993_03_076_05_1_PF_05,Écologistes,homme,7,Jeunesse et education,1,cologie / entente / verts,0.0004567301773441653,0.00045678337892422023,0.27290993359288374,0.04303592773031531,0.00045665118943426816,0.009751801614065476,0.00045669577902239994,0.4145956240973244,0.25742316578504254,0.00045668665564339286,0.003505184100470464,0.0,0.07370448779986524,0.01169385402501261,0.47058492972330324,0.19822334710309394,0.002375687581336247,0.0,0.12269399904710426,0.1172185033470125
EL196_L_1993_03_076_05_1_PF_06,Non mentionné,homme,7,Jeunesse et education,1,cologie / entente / verts,0.008789165588707975,0.01313270977361878,0.0005077564621846624,0.0005077319048331078,0.0005076591722590437,0.0005077073427463399,0.000507686426634854,0.7051440050591031,0.2698879515152141,0.0005076267546980142,0.0,0.0,0.0,0.0,0.6111854068076055,0.3033100071671775,0.0,0.0,0.046208848091786596,0.03929573013820026
EL196_L_1993_03_076_05_1_PF_07,Droite parlementaire (RPR/UDF),homme,7,Jeunesse et education,0,franais / rpr / udf,0.0002500789226469771,0.00025008098956712325,0.27264400363593716,0.00025009504636636527,0.0002500202314620818,0.00025008495765114754,0.004174342075051449,0.7214311964021634,0.00025004640973480736,0.00025005132941948675,0.05773822440113462,0.009958718947446389,0.0,0.0,0.0,0.9140989925929486,0.01390101990101469,0.0,0.004303029611623795,0.0
EL196_L_1993_03_076_05_1_PF_08,Front national,homme,5,Gauche et travail,0,franais / rpr / udf,0.00029327684926058257,0.0002933062958648044,0.01547468357844386,0.000293284799572409,0.0002932973655393991,0.9684282601664378,0.0002932739478107362,0.014044051341189072,0.00029330189178180486,0.00029326376409942163,0.9600570757066587,0.0,0.0061141030607111185,0.004913033826990677,0.012792516992720942,0.004592724581815111,0.0,0.0,0.0028732079580657518,0.008657330699719594
EL196_L_1993_03_076_06_1_PF_01,Non mentionné,femme,7,Jeunesse et education,0,franais / rpr / udf,0.0003984537184426066,0.0003985135850702021,0.051478161668951306,0.42767823242305525,0.0003984320645069712,0.0003984888887976566,0.00039855829734523906,0.5180541494555012,0.00039850113465468405,0.00039850876367515794,0.006279206029499092,0.007764435199630488,0.4112561765941056,0.0,0.0,0.45246617852509724,0.013039894742477121,0.07877128211408434,0.03042281763884597,0.0
EL196_L_1993_03_076_06_1_PF_02,Gauche gouvernementale (PS/MRG/MDC),homme,7,Jeunesse et education,0,franais / rpr / udf,0.000555656353370847,0.0005556613661759904,0.12143609411299361,0.000555689980248177,0.0005555872449210702,0.000555614175136548,0.03693648772902845,0.837737775817535,0.0005557262298079581,0.0005557069907823629,0.0,0.03589808710213656,0.0,0.0,0.12383854092887353,0.5083700965345981,0.0014748236269447991,0.16600088283571768,0.16441755607962083,0.0
EL196_L_1993_03_076_06_1_PF_03,Écologistes,homme,8,Agriculture et ruralite,1,cologie / entente / verts,0.008960270864393528,0.00046105009031310976,0.08958116512758418,0.03668289131245152,0.00046085705225306083,0.00046090172839451847,0.00046094251220784953,0.18167126572021602,0.6807996697560635,0.0004609858361227486,0.0,0.006331641510768413,0.05327923751743512,0.012284203039613901,0.8715426995469795,0.0028152077695922503,0.0,0.02688378376333091,0.0,0.026863221110588083
EL196_L_1993_03_076_06_1_PF_04,Écologistes,homme,7,Jeunesse et education,0,franais / rpr / udf,0.01202318869555952,0.0005129348490594506,0.21875221476230852,0.1413539036366956,0.0005128734011102512,0.0005129191615692331,0.000512980164912715,0.5928306932869076,0.0005129867130705662,0.032475305328806624,0.009486005725662461,0.1196766616048472,0.1646135411626922,0.020645577888697447,0.1979825838341644,0.3214472183722404,0.0,0.10788375525364143,0.05826464607511365,0.0
EL196_L_1993_03_076_06_1_PF_05,Écologistes,homme,7,Jeunesse et education,1,cologie / entente / verts,0.009168761383003706,0.014068107138540913,0.0004903355915172061,0.0004903107978664984,0.0004902394938864627,0.0004902983228040138,0.0004902662794795553,0.7184206467402673,0.25540081724647307,0.0004902170061612804,0.0,0.0,0.0,0.0,0.5882749089895382,0.30955202688134986,0.0,0.0,0.05351065501577452,0.04866240150326925
EL196_L_1993_03_076_06_1_PF_06,Droite parlementaire (RPR/UDF),homme,7,Jeunesse et education,0,franais / rpr / udf,0.00039223124963886274,0.00039224673060442235,0.12202817755787786,0.00039226882957587873,0.0003921786627730114,0.06751326008207055,0.00039222061693329745,0.8077129766064831,0.0003922557703723263,0.0003921838936707182,0.12250117886032817,0.0,0.03334218672509048,0.0,0.08813935127481852,0.7560172710608161,0.0,0.0,0.0,0.0
EL196_L_1993_03_076_06_1_PF_07,Indépendants / divers,homme,2,Securite et immigration,0,franais / rpr / udf,0.014796432245099665,0.07826020635225886,0.676662611180297,0.022334140015313763,0.0003125161859131947,0.05806188052990316,0.017472680923795,0.13147440734264695,0.00031260552262044413,0.00031251970215193944,0.0952636960668392,0.0,0.0,0.03756637420845743,0.02379942860097652,0.17535253786114965,0.0,0.07595856222168518,0.2933754453049498,0.2986839477102529
EL196_L_1993_03_076_06_1_PF_08,Front national,homme,5,Gauche et travail,0,franais / rpr / udf,0.00029415585527527925,0.0002941550649368182,0.013708350733176587,0.00029414915097864653,0.0002941706102948906,0.9769242908543007,0.00029413826873652765,0.007308293566878792,0.000294169620280635,0.00029412627514120064,0.942864702462194,0.0,0.004847954191355692,0.006705186914335225,0.004690543804150036,0.006504645264197794,0.0,0.0,0.03438696025725683,0.0
EL196_L_1993_03_076_06_1_PF_09,Écologistes,non déterminé,9,Democratie et institutions,-1,bruit,0.0008772108344512576,0.000877213690226921,0.000877208781492831,0.0008772153577502382,0.0008771963130610869,0.0008772049330377237,0.0008772229572935616,0.0008772052682831277,0.0008772176970292503,0.992105104167374,0.0,0.9975804956333415,0.00026188789095418617,0.00011474740335899173,0.0008888591869540869,0.0,0.0,0.001154005748263983,0.0,0.0
EL196_L_1993_03_076_07_1_PF_01,Écologistes,homme,7,Jeunesse et education,1,cologie / entente / verts,0.0230916500121901,0.0004367775979018821,0.2762981369198325,0.0004368200484334234,0.00043670563350394035,0.0004367746665057964,0.023222641306746613,0.37014738406557157,0.3050563227324214,0.00043678701689280915,0.022566183722842557,0.0,0.049025985586161676,0.053705778035370536,0.3725398114536714,0.19138307402803514,0.0,0.11806243653821442,0.09124184165240229,0.1014748813519005
EL196_L_1993_03_076_07_1_PF_02,Extrême gauche,homme,3,Services publics et local,0,franais / rpr / udf,0.04702098715053414,0.0002801800339737931,0.36253975376859554,0.510333770262077,0.00028012905082382177,0.0002802103619507228,0.00028014944048394396,0.07842442132988545,0.00028023994061090264,0.00028015866106474203,0.05983475441129541,0.0,0.2533909386500408,0.15878026056927685,0.022409040613426544,0.15096766908567189,0.0011511946812599286,0.0,0.3446897956325402,0.008776339704029345
EL196_L_1993_03_076_07_1_PF_03,Front national,homme,5,Gauche et travail,0,franais / rpr / udf,0.0002873770825982345,0.00028740390562379507,0.01773122200650335,0.0002873863585041369,0.00028740754825059986,0.9728907456546706,0.0002873760178407313,0.007366323773792726,0.0002873930717195204,0.00028736458049646553,0.9687839863477337,0.0,0.007609513731312767,0.00273347792121853,0.0060583770255509045,0.014814637568198943,0.0,0.0,0.0,0.0
EL196_L_1993_03_076_07_1_PF_04,Gauche gouvernementale (PS/MRG/MDC),homme,7,Jeunesse et education,0,franais / rpr / udf,0.0003135266934704697,0.017506622302405638,0.19323367244878642,0.00031355413983449366,0.00031349482949171814,0.0273443474046382,0.005762305986024421,0.7025202284539324,0.05237871416121288,0.0003135335802033966,0.05458908472947329,0.004791138644489285,0.03478921340502177,0.0,0.14912998621774437,0.5129287507172794,0.0,9.950237154561011e-05,0.08950380003790859,0.15416851079530844
